Año,Mes, Siniestro ocurrido 
2019,1,553263.04
2019,5,196520.13
2018,11,1122192.45
2019,10,200339.83
2020,5,65301.37
2018,10,315163.42
2018,5,299472.63
2020,4,393076.15
2020,9,1209868.9
2019,1,170600.59
2018,2,747371.28
2019,5,170191.97
2017,6,936493.5
2019,12,100045.38
2018,10,43088.06
2018,10,839790.09
2019,5,195474.49
2017,4,118839.47
2016,8,261197.17
2018,2,83682.18
2018,10,198009.79
2018,5,231189.5
2017,10,230547.25
2016,5,116968.33
2019,5,108262.45
2016,5,171149.31
2018,2,316561.47
2017,4,117120.38
2019,12,426851.73
2016,5,125268.3
2016,6,1431457.65
2020,7,110722.9
2017,6,91782.15
2016,6,38606.75
2017,9,982292.77
2018,8,57456.04
2019,8,155854.85
2019,1,261267.44
2017,12,1197413.18
2020,7,558322.45
2018,9,103795.89
2018,12,95877.67
2016,9,595940.5
2016,11,383428.38
2016,7,189030.17
2019,2,57019.63
2016,6,1247443.58
2020,6,126003.4
2018,11,1128062.31
2017,5,330226.62
2016,12,837498.61
2019,10,891545.15
2018,12,247704.78
2020,1,362893.63
2018,9,280008.34
2016,1,137389.47
2018,12,248903.82
2019,12,258751.04
2017,8,83005.39
2019,10,354900.7
2019,5,228056.62
2017,4,462247.61
2019,12,346388.44
2018,7,166687.1
2018,12,381427.75
2020,8,180289.99
2019,1,186294.82
2016,11,537171.26
2018,12,360922.4
2020,3,80467.71
2019,5,169687.46
2017,11,146776.13
2018,12,1491006.79
2016,11,84726.6
2017,7,574891.57
2019,2,430135.24
2016,2,154240.38
2019,1,161968.32
2019,3,527823.37
2020,3,6284526.62
2018,2,810681.58
2016,7,1309181.73
2017,12,1632071.3
2019,9,604686.78
2019,1,154322.23
2019,8,1060744.51
2016,12,352360.79
2019,10,200308.41
2020,7,631258.26
2020,9,228650.42
2017,9,909602.47
2018,10,480462.9
2016,7,365613.33
2019,2,42035.68
2019,3,112644.69
2019,6,435421.17
2017,1,834823.59
2019,10,240732.81
2017,1,160352.8
2016,9,362632.57
2019,1,1134629.49
2019,4,147757.1
2017,4,645666.84
2018,7,238775.86
2017,10,1043673.71
2018,5,293456.58
2018,8,173954.26
2018,11,1951103.35
2017,2,65826.58
2018,1,112557.49
2017,3,88005.46
2018,10,816533.19
2018,7,242913.43
2017,11,184818.93
2016,12,3153451.16
2019,10,181228.33
2017,1,841283.5
2019,8,1009421.3
2019,1,595404.46
2018,7,362575.12
2020,4,98451.1
2018,6,243668.64
2019,10,612696.71
2017,10,610988.09
2018,6,454469.32
2016,11,91262.41
2017,4,390861.74
2020,7,223879.47
2018,9,206859.63
2019,9,319470.67
2019,10,1799263.68
2019,4,191557.3
2019,5,214495.12
2019,7,620563.38
2020,2,589993.92
2018,12,6277180.59
2018,10,108894.8
2016,12,514705.48
2018,4,3039470.18
2018,8,168182.62
2019,9,1472201.03
2017,11,182301.41
2019,1,1171037.86
2017,6,55465.54
2018,7,92508.85
2017,2,1383636.97
2016,8,48382.62
2018,2,78454.8
2019,4,131682.3
2019,6,36997.65
2017,11,596004.82
2019,4,148391.29
2018,10,126609.04
2019,8,202475.06
2018,12,584096.59
2018,12,602353.56
2019,7,719579.3
2016,9,825699.07
2017,4,104936.82
2018,7,287239.09
2016,6,209268.49
2019,3,11034.64
2018,12,448668.75
2019,12,1453016.14
2017,5,660716.17
2017,12,31068.8
2019,5,349969.48
2019,2,684130.91
2018,7,230750.69
2018,2,714388.54
2019,5,176442.93
2020,2,2349391
2020,7,110036.39
2017,11,152114.91
2018,7,29918.94
2019,11,446619.89
2017,11,780586.92
2019,12,1633173.07
2019,7,69213.16
2018,9,1297439.2
2018,12,349104.42
2019,1,409742.22
2018,11,453098.32
2017,5,525928.17
2020,8,61250.23
2016,9,710050.5
2016,8,648553.5
2017,12,1162785.9
2018,10,143502.84
2018,4,545932.63
2016,7,801391.16
2019,12,146636.31
2020,7,109413.34
2017,8,360318.75
2018,11,229147.73
2016,6,244897.57
2018,12,256019.49
2019,4,98445.51
2020,6,166672.93
2019,9,97232.46
2017,11,529925.93
2016,8,2174728.6
2019,3,224226.81
2016,6,241159.82
2018,10,207687.56
2016,7,833643.57
2018,8,4572.9
2018,11,1695076.35
2020,3,148993.3
2016,4,80637.81
2020,1,675587.71
2020,4,94962.9
2018,10,651200.41
2018,10,1052514.39
2019,3,10432.83
2020,1,163023.14
2018,7,203579.38
2018,10,604549.26
2019,5,104464.5
2018,6,834902.93
2017,6,88206.51
2019,5,141331.01
2019,2,105976.9
2016,6,1092900.3
2018,8,689707.39
2017,3,963086.7
2018,7,30953.16
2017,2,74855.24
2019,2,303313.88
2017,7,3129073.65
2018,8,395912.31
2019,8,276951.88
2019,8,142550.95
2016,9,124309.49
2017,6,435172.85
2019,2,769799.41
2016,6,1083460.35
2018,8,1580515.2
2019,4,102123.68
2019,2,164715.09
2019,7,973609.16
2018,11,434666.24
2017,12,1455695.35
2018,11,282256.33
2019,12,179594.16
2016,7,152669.81
2017,6,90013.47
2018,11,50689.89
2019,8,153607.96
2016,7,1763646.66
2017,9,241133.12
2020,1,79506.55
2020,3,793954.91
2019,9,1571243.52
2016,12,124717.21
2019,9,69599.11
2019,6,383791.1
2017,5,1074796.66
2016,7,325434.29
2019,7,237735.32
2019,4,126678.08
2018,11,261553.3
2019,9,96378.54
2019,9,371479.05
2018,8,513448.96
2016,9,681535.21
2019,4,76741.78
2018,12,367506.9
2017,7,582243.39
2018,11,1903864.25
2016,6,1173244.83
2018,11,473238.18
2016,8,45762.27
2018,1,853878.75
2018,12,141080.91
2016,7,1478583.98
2017,11,99894.74
2017,12,1341039.15
2016,7,600205.63
2017,1,929635.12
2016,7,135252.05
2019,2,433724.5
2019,6,40600.83
2017,3,89966.49
2017,5,343628.34
2020,4,388323.38
2018,8,1459638.46
2018,11,404252.98
2016,4,77274.5
2019,11,198151.92
2020,9,346805.66
2016,7,565617.85
2017,5,590553.86
2020,7,101099.42
2018,9,143810.28
2017,6,37982.38
2018,7,613418.93
2019,11,289139.27
2017,6,36134.48
2020,9,301933.9
2018,9,183630.81
2018,12,361473.82
2016,6,211686.75
2016,10,399984.26
2017,1,755715.87
2017,11,2093606.52
2019,9,233996.67
2019,8,159509.66
2017,11,2057385.76
2018,7,33822.83
2019,11,278140.32
2019,12,275682.28
2017,8,1076269.12
2018,12,2934217.85
2018,11,76774.58
2020,7,165383.79
2017,7,451509.06
2018,4,284396.25
2020,1,743048.37
2016,9,722899.4
2018,11,304326.43
2020,3,132807.32
2016,7,934765.67
2019,12,264640.3
2019,1,200970.73
2017,5,320193.14
2019,12,154105.57
2016,12,464147.89
2019,2,277376.54
2019,11,466398.6
2017,12,31355.27
2018,10,786402.41
2018,12,158516.36
2019,5,131017.89
2018,8,183265.78
2016,6,1078749.48
2017,4,482904.2
2020,8,125178.27
2016,8,253908.91
2019,6,460165.91
2016,5,159759.61
2019,1,97305.93
2018,9,2894464.99
2019,2,331959.94
2019,8,80916.43
2020,7,99985.65
2018,11,94330.25
2017,8,755387.41
2017,10,169105.91
2018,10,1425533.41
2019,3,215197.71
2017,11,11150.92
2019,9,76663.17
2019,9,1600495.93
2018,12,382433.96
2019,2,293804.67
2017,6,215913.45
2018,8,94256.18
2020,2,2447123.36
2017,9,264082.23
2017,1,686967.33
2019,7,69609.81
2019,4,215812.88
2017,1,641571.71
2017,10,215653.09
2016,6,201614.42
2017,11,2004112.37
2017,5,1179765.99
2020,1,417393.89
2016,7,795198.58
2017,9,541330.83
2017,2,837511.93
2018,3,196009.1
2020,6,197002.58
2018,12,225206.88
2017,8,1078696.93
2018,10,129777.79
2017,7,492985.5
2017,11,456065.52
2018,11,97857.65
2019,2,279324.36
2018,12,1826278.72
2018,6,115217.63
2018,12,120600.87
2018,9,464422.38
2020,9,1192772.29
2019,7,93449.38
2019,3,257117.4
2019,4,92887.13
2020,3,6881214.55
2018,4,639879.42
2018,11,117807.87
2019,8,170909.06
2019,5,124882.92
2018,3,197089.51
2019,7,96128.03
2019,1,258267.95
2016,6,1235318.14
2017,6,55988.51
2020,3,86070.74
2018,8,103832.67
2018,7,665092.66
2019,2,156193.17
2019,10,135699.75
2018,12,261364.4
2018,10,873090.56
2019,10,40089.39
2016,12,1016115.14
2019,5,1376331.2
2020,4,191304.04
2018,11,92864.3
2016,5,126243.21
2017,4,647592.29
2018,11,2041179.94
2018,12,810744.91
2016,7,256806.44
2020,1,241093.19
2018,9,167808.85
2018,8,151243.42
2019,7,95970.22
2018,11,86012.93
2016,5,192268.39
2018,12,60380.1
2018,6,969219.75
2017,12,140620.66
2016,9,137423.31
2019,3,64319.23
2017,6,456393.6
2017,9,884069.33
2019,5,343442.31
2019,11,207974.74
2018,10,120307.25
2017,6,114497.78
2018,9,3404849.31
2017,12,126826.98
2019,3,62573.45
2019,8,144285.49
2018,4,192528.74
2019,5,180227.57
2018,9,253169.29
2019,2,306816.43
2019,10,234973.78
2019,6,353411.99
2019,5,165556.07
2017,12,1063086.25
2019,2,143417.32
2018,6,916914.24
2017,11,488326.48
2016,5,802154.74
2016,7,787783.65
2017,11,211494.64
2017,7,990511.05
2018,10,43121.49
2018,10,1865139.01
2018,6,564201.24
2018,12,389972.03
2016,1,764083.03
2019,10,222308.31
2017,10,724652.14
2016,12,2978281.95
2018,9,1116330.91
2017,10,211026.84
2019,4,94430.92
2019,3,124649.36
2018,11,96707.34
2018,11,600656.51
2019,7,605351.41
2020,1,79785.91
2016,6,1211529.37
2018,4,362024.37
2019,9,333329.99
2017,8,176779.35
2017,10,1008832.21
2019,11,338693.41
2019,7,163464.71
2020,9,372455.39
2019,11,425133.19
2017,5,176356.05
2018,10,737199.84
2016,12,136595.79
2019,6,245715.77
2020,2,198422.21
2019,5,217437.23
2017,4,481385.59
2016,9,2935.59
2018,7,343571.67
2018,10,1276496.79
2018,6,553450.3
2016,2,1957912.72
2016,10,273681.59
2017,7,545021.6
2020,1,357145.25
2018,7,34653.92
2018,4,304605.61
2017,10,1903402.38
2016,8,559041.65
2018,10,539068.66
2019,1,196145.01
2018,3,582932.01
2018,10,524925.28
2017,1,708185.46
2018,1,930208.12
2016,4,150851.64
2019,9,81167.39
2019,10,193420.74
2018,6,122086.61
2019,2,288454.95
2019,6,837895.1
2020,9,265721.01
2019,11,3734593.25
2019,1,162663.6
2018,7,170709.2
2019,7,271253.84
2018,10,743026.63
2019,2,963002.13
2018,11,40988.04
2020,5,362097.03
2018,4,175525.37
2018,7,166953.28
2017,1,163977.53
2017,3,1029517.32
2019,3,369536.95
2017,1,103989.75
2020,6,333578.31
2017,11,1931194.42
2018,7,580491.11
2019,6,261891.01
2019,10,2013645.54
2019,12,1589933.69
2018,9,211034.74
2020,1,145416.82
2018,10,117433.6
2019,6,363120.93
2018,9,3691327.17
2019,1,208404.63
2019,9,210176.42
2020,5,3565525.62
2018,12,1334458.91
2019,8,1059597.44
2017,4,675640.46
2017,12,393893.74
2018,12,77206.81
2018,2,74374.05
2020,6,1854841.4
2020,6,348988.48
2019,1,190352.99
2018,12,343996.14
2018,9,3741926.78
2019,7,596953.15
2018,10,197261.36
2019,7,578375.3
2019,10,781999.96
2018,11,1946436.11
2019,10,202737.97
2020,4,63253.83
2020,5,1899600.86
2018,11,85357.28
2018,11,47210.6
2018,10,205247.76
2019,11,344951.71
2016,5,775950.46
2018,10,211910.24
2017,1,228241.58
2017,11,11067.28
2019,4,209520.98
2019,8,64798.37
2019,3,559742.12
2018,12,128742.07
2019,12,5079675.74
2019,4,462891.65
2018,4,592953.67
2017,10,1088401.69
2016,10,386381.01
2016,6,1308109.23
2018,9,2818149.44
2020,1,269713.89
2017,11,177328.37
2019,7,579161.95
2016,11,402638.34
2018,12,5617206.61
2019,4,614784.68
2019,5,310083.09
2019,1,14860.06
2020,1,417820.36
2018,12,799829.77
2017,5,302261.93
2018,1,1148428.54
2019,9,243175.06
2016,7,902499.58
2016,9,601572.39
2019,9,881913.97
2016,10,378849.4
2019,8,956866.65
2017,4,85764.89
2018,11,102665.71
2019,2,318151.92
2018,11,91462.02
2018,10,108997.04
2018,12,858400.33
2017,11,999184.34
2017,11,11509.84
2016,9,384684.77
2017,12,97922.36
2016,11,99566.44
2020,8,209451.14
2020,9,283888.25
2018,10,633440.96
2019,1,343516.09
2020,8,188203.83
2017,2,537431.33
2016,7,315435.78
2018,12,144169.74
2018,10,651825.77
2018,2,225487.72
2016,12,128752.36
2018,5,148569.35
2017,6,60742.7
2017,10,1087194.05
2019,11,313513.1
2017,2,2223854.67
2017,12,420756.79
2018,2,241435.9
2018,12,344783.67
2019,7,143527.51
2017,5,539306.75
2019,2,354061.09
2018,12,127809.72
2018,11,228961.7
2018,12,104491.15
2019,5,167098.33
2017,1,648130.81
2018,4,112889.56
2020,8,179331.67
2018,2,253637.74
2017,5,429323.33
2017,4,242597.2
2018,7,313701.26
2018,12,303617.77
2019,2,266800.87
2017,3,1143704.94
2018,9,463050.45
2018,2,143846.5
2019,1,758385.01
2018,5,127767.43
2019,3,116271.09
2018,4,3370694.91
2019,3,285978.85
2016,11,91551.05
2019,3,11615.75
2018,9,2627855.94
2016,7,272786.57
2018,8,487150.26
2017,9,282303.48
2018,7,263581.03
2018,11,779790.43
2018,12,131750.03
2016,9,635450.74
2017,10,163907.73
2018,8,32410.36
2016,8,546490.24
2016,7,309823.91
2016,2,164422.95
2016,7,911501.82
2018,10,1475153.16
2019,12,103784.96
2016,6,1308403.28
2016,9,3050.1
2019,10,228815.3
2016,7,887392.92
2019,6,235266.72
2018,9,548367.75
2019,8,193471.73
2019,6,38531.84
2019,1,249894.75
2019,4,313142.28
2019,1,138734.64
2017,8,149080.06
2016,2,2028603.28
2017,6,435887.23
2019,11,187430.3
2018,12,278153.51
2017,11,598498.26
2018,7,168350.49
2019,5,296827.98
2018,8,1523511.19
2018,7,730975.17
2020,9,1150381.19
2018,12,6240623.77
2020,9,369657.92
2020,8,133886.86
2018,10,786256.83
2017,10,702983.41
2018,6,161163.29
2016,12,1338955.78
2019,12,152616.66
2018,11,45154.54
2019,4,603505.7
2018,11,427734.06
2018,10,464089.76
2016,5,197963.46
2020,6,195551.34
2017,5,315801.14
2020,2,175257.32
2018,1,450165.37
2018,12,486581.19
2019,6,373235.52
2019,1,374536.14
2020,7,121395.9
2017,9,871364.56
2019,4,405879.89
2017,3,542375.88
2019,11,359949.85
2020,4,394350.8
2019,8,658918.74
2020,1,668935.99
2016,9,1594575.73
2019,8,271849.4
2019,8,996613.61
2019,7,91713.59
2019,10,198474.96
2019,2,153538.5
2019,8,595812.08
2019,5,147662.15
2019,5,1241416.75
2019,4,1489347.37
2019,4,159052.28
2016,8,47914.07
2019,2,55592.61
2018,9,207784.54
2016,7,555749.23
2019,1,13398.79
2016,12,432894.67
2016,3,302943.49
2019,4,565379.66
2018,8,1635343.58
2019,6,37474.85
2019,8,64049.28
2018,10,108532.6
2019,2,44947.03
2019,6,360636.36
2017,10,175578.8
2017,6,89037
2019,2,65681.64
2017,10,1835397.95
2017,10,185306.23
2017,12,1917273.48
2016,7,326115.79
2018,7,286134.98
2017,8,494168.56
2019,4,92150.23
2016,7,476162.12
2018,9,159739.61
2019,10,1996013.24
2019,4,154500.25
2018,10,437501.76
2018,10,431943.15
2019,7,86796.49
2019,7,881736
2020,1,424898.9
2019,11,279292.22
2019,2,1045744.62
2018,5,321118.34
2017,5,186346.7
2020,7,178167.33
2017,12,1036935.83
2018,12,663576.05
2018,11,49232.88
2017,1,232082.76
2018,8,1452758.27
2018,8,1510643.39
2016,7,1398992.52
2016,9,108214.88
2018,4,3036072.34
2018,10,145808.03
2019,5,203027.71
2018,10,695893.71
2018,6,116120.7
2017,2,1321912.13
2020,6,2175962.53
2018,5,221243.12
2019,12,150348
2020,1,152971.77
2020,3,790891.41
2020,3,174532.09
2017,1,416933.19
2017,12,677922.33
2017,10,652798.5
2017,11,141055.99
2017,12,1038829.8
2019,2,156280.86
2019,5,53342.82
2020,4,410626.94
2017,10,1931311.91
2020,3,1100834.79
2019,4,510147.34
2018,11,183757.39
2019,2,85393.17
2016,7,309229.29
2018,11,54297.77
2017,12,115384.6
2020,7,593832.31
2017,6,87072.21
2019,9,220894.44
2019,9,1065267.84
2018,11,1974965.36
2016,4,81033.97
2019,4,134347.63
2019,12,5024244.69
2019,8,184543.89
2018,7,168966.3
2018,11,111162.34
2018,7,241991.18
2019,11,358211.22
2019,2,168848.04
2019,2,93238.97
2018,10,509958.64
2018,9,442502.93
2016,9,2945.65
2019,8,69037.72
2017,1,154997.2
2019,2,43726.14
2018,12,82784.36
2020,3,6614818.66
2016,2,2174369.15
2019,10,193647
2017,4,232114.51
2016,10,151454.87
2016,12,510475.21
2017,12,97351.76
2018,10,580607.41
2019,12,112344.51
2019,11,415855.72
2019,10,79966.92
2018,6,156124.61
2016,7,215178.47
2017,4,107232.68
2018,7,86206.94
2018,4,127840.65
2017,8,142308.93
2017,8,358552.18
2017,4,98800.95
2020,7,621163.79
2020,6,123351.98
2018,10,12082.88
2020,2,363731.25
2019,9,203746.57
2018,10,742577.27
2018,12,428614.68
2020,8,53966.78
2018,12,840077.36
2019,2,736779.85
2017,3,1076052.06
2019,2,83938.89
2017,4,486038.47
2018,12,582315.49
2017,9,278650.22
2018,9,530846.89
2016,12,2623421.54
2019,10,2064722.9
2019,4,69366.19
2018,11,46296.54
2016,12,1439022.8
2016,7,1547453.7
2019,10,143331.79
2016,6,224474.52
2020,2,767059.68
2019,9,360611.81
2017,3,583022.31
2019,3,117203.44
2019,12,4992853.27
2016,7,307662.13
2020,4,92679.85
2020,9,1253630.76
2019,5,144055.34
2019,2,616902.81
2019,9,173062.54
2018,10,1879694.02
2020,7,543451.31
2020,6,1925954.83
2016,11,419304.3
2020,2,167118.29
2018,8,34221.09
2016,4,94346.51
2016,9,723584.43
2019,10,821124.57
2018,12,155825.53
2020,7,115820.12
2018,5,229484.27
2018,12,360447.44
2020,7,155556.39
2016,6,34903.32
2019,4,69481.25
2018,6,99682.94
2016,7,1227807.24
2018,3,185196.76
2020,9,211611.69
2020,9,1446221.92
2018,10,204435.01
2018,12,264336.03
2020,4,63053.17
2019,10,256555.69
2020,6,1911831.89
2018,10,112693.16
2019,10,2032177.18
2020,3,189624.82
2019,7,626567.59
2018,1,861713.69
2019,12,243566.06
2018,5,226619.59
2020,9,519998.43
2020,3,192347.56
2019,2,338349.29
2018,4,111395.19
2018,12,1792698.57
2017,5,350490.38
2018,4,557677.88
2020,7,124344.51
2016,8,545360.62
2018,10,1507427.93
2019,12,142058.03
2016,8,2034920.42
2018,11,458296.36
2018,7,191036.41
2018,4,352774.56
2019,3,440121.68
2018,10,1452818.79
2020,9,381570.9
2017,9,885675.3
2018,9,672909.59
2018,12,226119.42
2019,4,104134.49
2016,12,526338.23
2016,7,302559.93
2018,9,329840.29
2016,4,104641.52
2019,4,432220.65
2018,12,2832208.59
2017,1,385946.23
2019,1,147327.29
2018,12,162735.93
2018,12,255566.34
2019,12,98134.57
2016,2,436665.54
2019,1,205207.73
2016,7,1476803.29
2017,12,992846.46
2018,8,353188.1
2019,8,133425.56
2018,3,198778.27
2018,10,579691.21
2016,11,67938.59
2019,12,1256198.39
2018,1,457506.64
2018,11,2065267.81
2020,3,153414.6
2019,6,895123.02
2019,6,234720.23
2017,8,157602.14
2020,9,246806.56
2018,7,317077.09
2018,9,1138902.49
2018,4,321585.33
2019,9,70539.99
2018,2,126353.05
2018,10,1408250.27
2018,11,174336.9
2017,11,108224.37
2017,3,543785.42
2017,4,462467.94
2018,11,111106.08
2017,1,151379.09
2019,10,368334.81
2019,4,1413626.03
2020,9,373919.85
2016,6,1030928.67
2020,4,66994.07
2018,7,388006.47
2019,12,79240.71
2017,6,97599.96
2016,11,666314.75
2020,2,529832.26
2019,2,1067632.64
2018,2,289207.11
2019,1,202819.38
2017,1,358859.28
2018,9,147597.52
2019,6,192691.9
2016,12,124132.58
2018,7,160770.53
2017,2,513364.93
2018,12,152326.68
2016,2,475550.99
2018,12,1774388.11
2016,10,278324.2
2019,12,184608.76
2017,11,174351.81
2016,7,203733.27
2018,12,460001.96
2019,10,42590.43
2018,11,91306.39
2019,4,212520.73
2019,1,134038.3
2019,11,3147655.84
2019,12,1721742.19
2017,5,870391.27
2019,12,4917301.42
2017,12,97203.91
2019,12,251403.95
2018,12,95844.9
2017,9,965738.51
2016,9,701168.2
2017,3,86242.32
2017,2,526500.92
2017,12,1574279.96
2018,7,203863.59
2019,7,1196227.98
2018,2,263613.8
2019,11,299404.21
2018,11,41618
2018,8,4469.52
2019,11,312593.76
2016,2,2086670.83
2019,12,187906.46
2018,6,462086.85
2016,12,310688.95
2018,8,91162.66
2018,9,193289.39
2019,11,203267.83
2016,9,1514841.17
2017,3,404510.21
2016,4,144269.94
2016,5,151421.17
2016,5,142860.82
2017,11,491029.76
2018,7,460790.11
2018,12,240564.53
2019,1,125732.25
2020,5,92953.66
2019,10,2097513.97
2018,4,87414.08
2019,11,386310.05
2020,9,1259249.47
2018,12,488851.96
2017,10,744917.05
2019,6,210331.77
2019,1,124599.59
2019,4,202114.22
2017,5,1278181.74
2020,5,93545.64
2018,11,102599.15
2017,8,524060.43
2019,2,392406.7
2018,11,396993.34
2020,8,118594.51
2018,11,115802.04
2019,9,409078.8
2019,2,187805.16
2018,8,717789.16
2018,11,1719823.76
2016,6,36357.27
2016,7,502353.15
2016,5,203950.89
2018,10,222812.52
2020,7,230117.67
2016,4,144444.41
2019,6,43921.09
2017,8,720960.69
2017,12,1364221.8
2019,5,127165.33
2019,8,533844.61
2020,8,48933.9
2018,11,1704912.23
2016,12,123828.35
2019,8,949252.9
2018,7,718008.81
2018,4,258281.63
2017,11,211942.18
2019,1,565098.01
2018,8,215521.68
2019,11,477123.91
2018,12,325688.77
2020,8,57842.44
2020,3,6387324.13
2019,11,289398.42
2018,8,161038.29
2019,4,118617.75
2016,6,1282078.76
2019,11,187898.25
2020,1,645297.39
2018,11,1977868.7
2018,6,127792.83
2018,12,395992.56
2018,12,211282.13
2016,12,2192325.19
2018,11,405045.36
2017,9,581991.55
2019,4,156294.43
2018,10,173054.23
2018,6,122450.33
2018,5,123733.83
2019,7,1350242.1
2016,12,375954.34
2018,7,312657.66
2018,10,1070246.49
2020,4,69163.06
2020,1,419736.72
2019,7,574129.19
2017,4,425323.04
2016,10,273804.53
2018,9,588984
2019,9,520465.37
2019,12,173837.32
2020,9,1305134.78
2018,10,192652.5
2019,9,584142.37
2018,7,93527.58
2016,12,1360342.16
2016,10,152072.27
2016,7,1651369.88
2017,1,682965.8
2017,4,459663.52
2019,8,258836.85
2017,12,413607.29
2019,11,307470
2019,12,340036.19
2019,10,147124.96
2016,10,421280.03
2019,2,39434.68
2019,8,145529.06
2019,4,529745
2019,12,245133.85
2016,10,268356.01
2016,12,312595.18
2016,11,376518.64
2017,5,319376.41
2018,3,591171.66
2018,2,802672.79
2020,4,215563.78
2018,1,1074277.68
2019,1,776806
2016,5,140175.25
2017,12,1558577.87
2018,10,912581.11
2017,1,686879.15
2017,2,525975.14
2018,11,482845.83
2017,3,428699.18
2020,1,248740.13
2016,11,660321.15
2020,8,89852.53
2018,10,316240.92
2017,4,118042.98
2018,7,31881.85
2017,5,313242.43
2020,7,240740.73
2019,2,62359.95
2016,7,300027.73
2019,11,2979645.24
2016,12,1425001.7
2019,4,173861.24
2020,9,380513.36
2019,12,5579308.63
2017,1,5139929.55
2018,10,730231.92
2018,8,387453.94
2016,12,2287403.06
2018,12,2992642.55
2018,4,176073.05
2017,8,708375.26
2019,7,235309.98
2020,6,226225.11
2017,1,102351.78
2018,10,1039923.83
2019,8,186035.09
2017,12,102448.26
2019,9,217152.83
2017,2,2470418.37
2018,9,541141.07
2019,11,3304905.39
2017,6,188712.23
2018,2,312750.87
2018,10,1148534.73
2018,5,131295.63
2018,4,352455.12
2018,10,159294.4
2019,2,169916.28
2016,11,406853.45
2019,10,218299.51
2020,9,234777.26
2016,12,2071128.98
2019,12,1296075.45
2017,2,68965.05
2018,1,512527.6
2018,7,601561.41
2019,2,55672.75
2017,5,588908.9
2016,7,596474.58
2016,7,306169.72
2018,10,1808937.03
2019,1,178610.25
2019,4,128623.59
2017,6,180906.41
2018,3,963209.49
2019,1,254349.77
2019,4,88339.96
2019,12,317818.45
2017,1,172417.11
2019,11,208204.62
2018,10,784666.82
2017,2,1001859.72
2017,12,452997.66
2019,6,701331.32
2020,2,169334.53
2019,4,204999.23
2016,11,89027.6
2018,8,215430.93
2018,6,790181.57
2019,2,266552.31
2018,11,278081.15
2017,5,280012.46
2018,12,152269.08
2018,1,118313.83
2018,2,247357.64
2019,11,148736.17
2018,7,363540.25
2019,11,204647.91
2019,5,169063.09
2016,4,160305.12
2018,4,344614.13
2017,8,162387.36
2018,10,594614.01
2017,11,146550.51
2019,7,243122.75
2019,6,42705.06
2019,6,120260.93
2020,4,88362.41
2017,11,101981.61
2019,6,646128.35
2018,4,125024.79
2016,9,742337.3
2016,5,183585.3
2019,4,268829.9
2019,1,365225.9
2018,7,682062.23
2017,1,343569.17
2018,11,1148645.01
2019,6,467060.03
2017,4,755124.82
2018,8,4472.36
2020,2,97980.69
2019,5,181389.08
2017,6,494620.24
2017,3,99169.54
2016,6,32960.64
2017,12,1737770.25
2018,12,1867392.59
2018,4,577836.51
2019,2,50845.1
2017,8,146800.43
2018,4,82186.16
2017,12,34200.63
2017,10,1095262.27
2019,9,322699.21
2020,3,208526.3
2018,7,289782.62
2019,12,87853.68
2017,1,5179716.93
2019,4,551877.17
2018,10,829977.61
2018,12,879474.85
2017,8,749410.03
2019,7,65814.98
2016,6,226781.59
2019,7,600420.07
2019,6,39723.2
2018,12,808915.26
2018,9,3450499.59
2017,6,116402.27
2016,7,139026.5
2017,11,114056.14
2017,5,1197046.05
2018,5,132074.38
2018,9,100049.08
2018,5,267329.11
2016,6,34456.81
2019,1,287195.17
2020,6,191637.23
2016,7,576001.71
2018,9,212809.96
2018,4,3090795.1
2019,3,346578.8
2018,1,784387.68
2016,12,2942509.57
2017,8,1191838.05
2019,5,589713.48
2019,4,196320.23
2017,12,404288.29
2019,2,52406.94
2018,5,127122.05
2019,5,230144.51
2018,5,309275.72
2019,11,375177.54
2018,1,473658.91
2017,4,650070.78
2018,10,197005.45
2018,12,217240.04
2016,9,756662.22
2019,11,362676.74
2020,8,196928.66
2019,3,340968.93
2019,5,140086.71
2019,1,281232.57
2018,12,323981.91
2017,11,860318.85
2017,1,972970.32
2020,2,545639.44
2017,8,1200903.75
2016,9,741563.62
2019,12,1453644.29
2020,3,1042427.53
2018,8,143934.25
2017,2,2419203.74
2016,12,972765.94
2019,10,226100.36
2016,4,135348.26
2017,5,176061.21
2017,7,872016.65
2019,7,611425.43
2019,11,187948.55
2019,12,117549.68
2019,4,374817.05
2017,11,879285.61
2016,7,554568.63
2019,7,154754.29
2017,11,506472.19
2019,7,137736.26
2019,3,240705.81
2018,8,93724.5
2018,7,662660.22
2018,12,387914.47
2019,6,887528.57
2019,11,431568.15
2019,5,145930.93
2017,9,220248.6
2017,9,271048.01
2018,8,329121.63
2018,11,311615
2019,10,80029.61
2017,2,527540.06
2018,11,1932419.4
2020,8,90371.49
2019,9,239247.88
2018,10,246007.55
2017,7,821627.22
2019,9,75898.96
2019,10,577032.47
2018,9,3258172.48
2017,8,779670.38
2019,11,311104.94
2018,2,342129.06
2017,11,163869.7
2019,5,151253.05
2016,7,429517.01
2017,8,148886.74
2019,10,246868.14
2020,3,596140.95
2019,8,145144.91
2019,11,332133.49
2016,9,1498832.78
2018,12,807830.68
2018,10,509884.55
2016,12,524556.97
2020,6,143633.77
2019,12,81813.58
2020,1,219882.44
2018,11,2203359.12
2018,12,266769.96
2019,5,849835.46
2020,8,84101.47
